role,action,target_kind,allowed,notes
tenant_admin,autocomplete.read,phrase,true,"S14 — split out of report.read; admins curate the tenant phrase library"
clinician,autocomplete.read,phrase,true,S14 — suggestions while dictating
nurse,autocomplete.read,phrase,true,S14 — suggestions while dictating
auditor,autocomplete.read,phrase,false,no dictation surface
service,autocomplete.read,phrase,true,"S14 — S2S trie warm-up / telemetry roll-up"
tenant_admin,autocomplete.write,phrase,true,"S14 — split out of report.write; tenant-scope phrase curation is administration"
clinician,autocomplete.write,phrase,true,S14 — own user-scope phrases
nurse,autocomplete.write,phrase,true,S14 — own user-scope phrases
auditor,autocomplete.write,phrase,false,read-only role
tenant_admin,corpus.review,phrase,true,"S21 — admin-console corpus review surface (ADR-0043)"
clinician,corpus.review,phrase,true,"S21 — the clinical reviewer; tier-3 decisions are human-mandatory (ADR-0044)"
nurse,corpus.review,phrase,false,corpus review is a clinical-safety judgement surface
auditor,corpus.review,phrase,false,read-only role
service,corpus.review,phrase,false,no S2S review path — reviews come from humans or the jury CLI
knowledge_admin,corpus.review,phrase,false,evidence-corpus curation is a different corpus (ADR-0043 vs EVA)
tenant_admin,corpus.contribute,phrase,true,"authored ingest — console fill worksheet submits typed/dictated candidates for review"
clinician,corpus.contribute,phrase,true,"clinical authors contribute candidate phrases; everything lands in the review queue"
nurse,corpus.contribute,phrase,false,corpus contribution follows clinical authorship roles
auditor,corpus.contribute,phrase,false,read-only role
service,corpus.contribute,phrase,false,no S2S submission path — contributions come from humans or the forge CLI
knowledge_admin,corpus.contribute,phrase,false,evidence-corpus curation is a different corpus (ADR-0043 vs EVA)
tenant_admin,corpus.promote,phrase,true,"promotion publishes to ALL tenants — admin curation act, separated from reviewing"
clinician,corpus.promote,phrase,false,reviewer must not single-handedly publish to the serving corpus
nurse,corpus.promote,phrase,false,not a curation role
auditor,corpus.promote,phrase,false,read-only role
service,corpus.promote,phrase,false,no S2S promotion path
knowledge_admin,corpus.promote,phrase,false,evidence-corpus curation is a different corpus (ADR-0043 vs EVA)
service,autocomplete.write,phrase,false,user-only authoring
clinician,synonym.read,synonym,true,S15 — synonym dictionary read (search expansion)
nurse,synonym.read,synonym,true,S15 — synonym dictionary read (search expansion)
service,synonym.read,synonym,true,S15 — S2S dictionary read
tenant_admin,synonym.read,synonym,true,S15 — dictionary curation view
tenant_admin,synonym.write,synonym,true,"S15 — tenant synonym curation; dictionary terms, not PHI"
auditor,synonym.read,synonym,false,read-only audit role — no search surface
clinician,synonym.write,synonym,false,curation is administration
nurse,synonym.write,synonym,false,curation is administration
auditor,synonym.write,synonym,false,read-only role
service,synonym.write,synonym,false,human curation only
knowledge_admin,asr.cancel,asr_job,false,corpus curation role only (EVA-S01)
knowledge_admin,asr.read,asr_job,false,corpus curation role only (EVA-S01)
knowledge_admin,asr.write,asr_job,false,corpus curation role only (EVA-S01)
knowledge_admin,audit.read,audit,false,corpus curation role only (EVA-S01)
knowledge_admin,audit.verify,audit,false,corpus curation role only (EVA-S01)
knowledge_admin,autocomplete.read,phrase,false,corpus curation role only (EVA-S01)
knowledge_admin,autocomplete.write,phrase,false,corpus curation role only (EVA-S01)
knowledge_admin,dictation.finalize,dictation_session,false,corpus curation role only (EVA-S01)
knowledge_admin,dictation.read,dictation_session,false,corpus curation role only (EVA-S01)
knowledge_admin,dictation.start,dictation_session,false,corpus curation role only (EVA-S01)
knowledge_admin,nlp.process,nlp_text,false,corpus curation role only (EVA-S01)
knowledge_admin,nlp.read.abbreviations,abbreviation,false,corpus curation role only (EVA-S01)
knowledge_admin,nlp.write.abbreviations,abbreviation,false,corpus curation role only (EVA-S01)
knowledge_admin,note.read,note,false,corpus curation role only (EVA-S01)
knowledge_admin,note.write,note,false,corpus curation role only (EVA-S01)
knowledge_admin,notification.read,notification,false,corpus curation role only (EVA-S01)
knowledge_admin,notification.write,notification,false,corpus curation role only (EVA-S01)
knowledge_admin,patient.dsar,patient,false,corpus curation role only (EVA-S01)
knowledge_admin,patient.read,patient,false,corpus curation role only (EVA-S01)
knowledge_admin,patient.read_full,patient,false,corpus curation role only (EVA-S01)
knowledge_admin,patient.write,patient,false,corpus curation role only (EVA-S01)
knowledge_admin,phi_access.read,phi_access_request,false,corpus curation role only (EVA-S01)
knowledge_admin,phi_access.request,phi_access_request,false,corpus curation role only (EVA-S01)
knowledge_admin,privacy.approve,patient,false,corpus curation role only (EVA-S01)
knowledge_admin,report.read,report,false,corpus curation role only (EVA-S01)
knowledge_admin,report.write,report,false,corpus curation role only (EVA-S01)
knowledge_admin,stats.read,tenant,false,corpus curation role only (EVA-S01)
knowledge_admin,synonym.read,synonym,false,corpus curation role only (EVA-S01)
knowledge_admin,synonym.write,synonym,false,corpus curation role only (EVA-S01)
knowledge_admin,template.clone,template,false,corpus curation role only (EVA-S01)
knowledge_admin,template.deprecate,template,false,corpus curation role only (EVA-S01)
knowledge_admin,template.read,template,false,corpus curation role only (EVA-S01)
knowledge_admin,template.update,template,false,corpus curation role only (EVA-S01)
knowledge_admin,tenant.create,tenant,false,corpus curation role only (EVA-S01)
knowledge_admin,tenant.manage_members,tenant,false,corpus curation role only (EVA-S01)
knowledge_admin,tenant.read,tenant,false,corpus curation role only (EVA-S01)
knowledge_admin,tenant.update,tenant,false,corpus curation role only (EVA-S01)
knowledge_admin,user.deactivate,user,false,corpus curation role only (EVA-S01)
knowledge_admin,user.invite,user,false,corpus curation role only (EVA-S01)
knowledge_admin,user.manage_roles,user,false,corpus curation role only (EVA-S01)
knowledge_admin,user.reactivate,user,false,corpus curation role only (EVA-S01)
knowledge_admin,user.read,user,false,corpus curation role only (EVA-S01)
knowledge_admin,user.remind_mfa,user,false,corpus curation role only (EVA-S01)
knowledge_admin,user.reset_mfa,user,false,corpus curation role only (EVA-S01)
tenant_admin,evidence.ask,evidence,true,generic Q&A only — never patient context (ADR-0033)
clinician,evidence.ask,evidence,true,asks evidence questions
nurse,evidence.ask,evidence,true,asks evidence questions
auditor,evidence.ask,evidence,false,not granted (EVA-S01)
service,evidence.ask,evidence,false,not granted (EVA-S01)
knowledge_admin,evidence.ask,evidence,false,not granted (EVA-S01)
tenant_admin,evidence.context.read,evidence,false,admin-PHI separation — no patient context
clinician,evidence.context.read,evidence,true,patient context within own tenant/encounters
nurse,evidence.context.read,evidence,true,additionally gated by per-site flag (S05)
auditor,evidence.context.read,evidence,false,not granted (EVA-S01)
service,evidence.context.read,evidence,false,not granted (EVA-S01)
knowledge_admin,evidence.context.read,evidence,false,not granted (EVA-S01)
tenant_admin,evidence.acts.manage,evidence,true,manages patient acts per spec S01
clinician,evidence.acts.manage,evidence,true,uploads/manages patient acts
nurse,evidence.acts.manage,evidence,false,not granted (EVA-S01)
auditor,evidence.acts.manage,evidence,false,not granted (EVA-S01)
service,evidence.acts.manage,evidence,false,not granted (EVA-S01)
knowledge_admin,evidence.acts.manage,evidence,false,not granted (EVA-S01)
tenant_admin,evidence.deeptrace.run,evidence,true,runs deep-research jobs (generic mode)
clinician,evidence.deeptrace.run,evidence,true,runs deep-research jobs
nurse,evidence.deeptrace.run,evidence,false,not granted (EVA-S01)
auditor,evidence.deeptrace.run,evidence,false,not granted (EVA-S01)
service,evidence.deeptrace.run,evidence,false,not granted (EVA-S01)
knowledge_admin,evidence.deeptrace.run,evidence,false,not granted (EVA-S01)
tenant_admin,evidence.drugs.read,evidence,true,drug reference cards (no patient context)
clinician,evidence.drugs.read,evidence,true,drug reference cards
nurse,evidence.drugs.read,evidence,true,drug reference cards
auditor,evidence.drugs.read,evidence,false,not granted (EVA-S01)
service,evidence.drugs.read,evidence,false,not granted (EVA-S01)
knowledge_admin,evidence.drugs.read,evidence,false,not granted (EVA-S01)
tenant_admin,evidence.drugs.predict,evidence,false,not granted (EVA-S01)
clinician,evidence.drugs.predict,evidence,true,TxGemma predictions — additionally flag-gated (S10)
nurse,evidence.drugs.predict,evidence,false,not granted (EVA-S01)
auditor,evidence.drugs.predict,evidence,false,not granted (EVA-S01)
service,evidence.drugs.predict,evidence,false,not granted (EVA-S01)
knowledge_admin,evidence.drugs.predict,evidence,false,not granted (EVA-S01)
tenant_admin,evidence.corpus.manage,evidence_corpus,true,corpus management fallback
clinician,evidence.corpus.manage,evidence_corpus,false,not granted (EVA-S01)
nurse,evidence.corpus.manage,evidence_corpus,false,not granted (EVA-S01)
auditor,evidence.corpus.manage,evidence_corpus,false,not granted (EVA-S01)
service,evidence.corpus.manage,evidence_corpus,false,not granted (EVA-S01)
knowledge_admin,evidence.corpus.manage,evidence_corpus,true,uploads/reviews/approves/expires tenant corpus
tenant_admin,evidence.domains.manage,evidence_corpus,false,not granted (EVA-S01)
clinician,evidence.domains.manage,evidence_corpus,false,not granted (EVA-S01)
nurse,evidence.domains.manage,evidence_corpus,false,not granted (EVA-S01)
auditor,evidence.domains.manage,evidence_corpus,false,not granted (EVA-S01)
service,evidence.domains.manage,evidence_corpus,false,not granted (EVA-S01)
knowledge_admin,evidence.domains.manage,evidence_corpus,true,manages web-search domain allowlist entries
tenant_admin,evidence.ops.read,evidence,true,reads evidence pipeline/ops surfaces
clinician,evidence.ops.read,evidence,false,not granted (EVA-S01)
nurse,evidence.ops.read,evidence,false,not granted (EVA-S01)
auditor,evidence.ops.read,evidence,true,reads evidence pipeline/ops surfaces, no clinical use
service,evidence.ops.read,evidence,false,not granted (EVA-S01)
knowledge_admin,evidence.ops.read,evidence,false,not granted (EVA-S01)
clinician,report.sign,report,true,"HOTFIX — applying a КЕП to a clinical report is a clinician's legal act (Law 2155-VIII); this is the only role that holds it"
tenant_admin,report.sign,report,false,"HOTFIX — an operational admin signing a clinical report is a compliance breach; admin ⟂ PHI already denies report.write, this denies the act itself"
nurse,report.sign,report,false,"HOTFIX — a nurse prepares and finalizes (report.write) but may not apply a clinical signature; this was the live defect"
auditor,report.sign,report,false,read-only role — no clinical acts
service,report.sign,report,false,"a signature is a human legal act; signing-service S2S reads the report (report.read) but never initiates on its own authority"
knowledge_admin,report.sign,report,false,corpus curation role only (EVA-S01)
clinician,report.amend,report,true,"HOTFIX — amending a signed report re-signs it; same clinical act, same authority"
tenant_admin,report.amend,report,false,HOTFIX — see report.sign
nurse,report.amend,report,false,HOTFIX — see report.sign
auditor,report.amend,report,false,read-only role — no clinical acts
service,report.amend,report,false,human legal act
knowledge_admin,report.amend,report,false,corpus curation role only (EVA-S01)
clinician,consent.sign,consent,true,"HOTFIX — КЕП attestation of a patient consent is a clinical act; recording that a consent exists stays under patient.write"
tenant_admin,consent.sign,consent,false,"HOTFIX — tenant_admin holds patient.write and so could sign consents; that was the live defect"
nurse,consent.sign,consent,false,"HOTFIX — a nurse may capture the consent (patient.write) but not sign it"
auditor,consent.sign,consent,false,read-only role — no clinical acts
service,consent.sign,consent,false,human legal act
knowledge_admin,consent.sign,consent,false,corpus curation role only (EVA-S01)
